exp_name,tensor,shape,numel,mse,rmse,target_rms,rel_rmse
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0046782721765339375,0.06839789599493494,0.5539973378181458,0.12346249941256418
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.004614998586475849,0.0679337808934248,0.39217275381088257,0.1732241218526479
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,1.8481058816632867e-07,0.000429896020179681,0.030175231397151947,0.014246651981606882
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,2.893703197059949e-07,0.0005379315195319892,0.029523661360144615,0.018220352583306905
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,3.7175141187617555e-06,0.0019280856098113888,0.07650445401668549,0.025202266124151107
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.3079737072985154e-05,0.0036165919140794906,0.034529753029346466,0.10473842401959227
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,6.871877758385381e-06,0.0026214266646971797,0.12433558702468872,0.021083478410542717
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,3.7068777601234615e-05,0.0060884133894828964,0.03740532323718071,0.16276863458383492
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,4.034696303278906e-06,0.0020086553470615377,0.08083789050579071,0.02484794363749077
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,9.133041203313041e-07,0.00095566946185975,0.009713433682918549,0.0983863681017694
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,7.402594746963587e-06,0.00272077098392415,0.12445934861898422,0.021860720099487498
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,1.6783222918093088e-06,0.0012955007880388605,0.008085403591394424,0.16022710225840883
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,5.20546620919049e-07,0.000721489168954773,0.040010739117860794,0.018032387925388266
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,1.5713519587734481e-06,0.0012535357828053605,0.0737433061003685,0.01699863823706565
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,6.28766088084376e-07,0.0007929477209024413,0.039414964616298676,0.020117935627285723
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,1.1960759366047569e-05,0.0034584330795965346,0.013715221546590328,0.25216020520327054
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,0.00018237096082884818,0.01350447928758633,0.9690151810646057,0.01393629279651705
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,1.6889914604689693e-06,0.001299612042291456,0.008000286296010017,0.16244569184225463
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,7.982960960362107e-05,0.00893474172002868,0.9987191557884216,0.008946200409038216
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,9.606219464330934e-07,0.000980113231434559,0.007096283137798309,0.13811642128736262
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,0.00010388343071099371,0.01019232214517348,1.0210247039794922,0.00998244421065271
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,3.4061065434798365e-06,0.0018455640177137819,0.011242784559726715,0.16415541967466493
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,4.397017619339749e-06,0.0020969066787388867,0.08710572868585587,0.02407312022268152
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,2.3797651920176577e-06,0.0015426487584727956,0.015329966321587563,0.10062962475660807
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,6.856156232970534e-06,0.0026184262893903533,0.11489184200763702,0.022790358685487025
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,1.999587311729556e-06,0.001414067647508264,0.007621807046234608,0.18552918473668972
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,4.81514598504873e-06,0.002194344089938661,0.09907949715852737,0.02214730749418022
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.237807737197727e-06,0.0011125680820505894,0.013955274596810341,0.07972384021055962
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,7.78141929913545e-06,0.002789519546290266,0.12329886108636856,0.022624049579308435
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,6.0247457440709695e-06,0.0024545357491939225,0.018866021186113358,0.13010351917767501
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,9.045499496096454e-07,0.0009510783088734836,0.04387927055358887,0.021674888777194937
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,1.6739944612709223e-06,0.0012938293787323437,0.07399309426546097,0.017485812582597817
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,9.375979175274551e-07,0.0009682963996253704,0.04613731428980827,0.02098727276458021
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,2.5074699806282297e-05,0.005007464408888225,0.024829387664794922,0.2016749054181552
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,0.0001032500367728062,0.010161202525922126,1.0403916835784912,0.009766708717789866
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,4.491601430345327e-06,0.002119339857206797,0.01528709102421999,0.13863591535165432
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,8.396105113206431e-05,0.009163026308598285,1.0234030485153198,0.008953487408398237
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,9.766097718966193e-06,0.0031250756341193076,0.023942703381180763,0.1305230902445065
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,6.742876576026902e-05,0.00821150204044723,0.9861710667610168,0.008326650737601856
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,1.5062229067552835e-05,0.003881008769321816,0.0225711390376091,0.17194563211254404
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.007840500213205814,0.08854659910581442,0.5539973378181458,0.15983217438290395
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.003736848011612892,0.061129763713046466,0.39217275381088257,0.15587458108455202
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,2.0242146092641633e-07,0.0004499127258996086,0.030175231397151947,0.01491000085394782
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.8988100691785803e-07,0.0004357533785501359,0.029523661360144615,0.01475946269788814
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,2.713963112910278e-06,0.001647411033382464,0.07650445401668549,0.021533531015372864
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.2336564395809546e-05,0.003512344572477129,0.034529753029346466,0.10171936560021223
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,5.610835160041461e-06,0.0023687201523272987,0.12433558702468872,0.019051023194646223
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,2.0723133275168948e-05,0.004552266828204268,0.03740532323718071,0.12170104237140604
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,2.9864897896914044e-06,0.0017281463449868488,0.08083789050579071,0.021377924809443852
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,5.910548566134821e-07,0.0007688009213141475,0.009713433682918549,0.0791482133312048
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,6.40984762867447e-06,0.0025317676885280114,0.12445934861898422,0.020342125494153776
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,6.848038083262509e-07,0.000827528735649857,0.008085403591394424,0.10234847602791586
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,5.714736062145676e-07,0.0007559587331426019,0.040010739117860794,0.018893895734236558
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,1.2115507388443802e-06,0.0011007046555931252,0.0737433061003685,0.01492616365877343
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,5.828389930684352e-07,0.0007634389255653887,0.039414964616298676,0.019369265785150427
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,4.369771431811387e-06,0.0020903998258255253,0.013715221546590328,0.1524145868679175
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,4.497433837968856e-05,0.006706290955490118,0.9690151810646057,0.006920728474163088
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,9.763668913365109e-07,0.0009881127928209972,0.008000286296010017,0.12350967906158541
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,3.6295306927058846e-05,0.006024558649980831,0.9987191557884216,0.0060322850673919905
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,6.968508046156785e-07,0.0008347759008354748,0.007096283137798309,0.11763565300671926
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,5.3879608458373696e-05,0.007340273050668735,1.0210247039794922,0.007189123849853655
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,1.6029326843636227e-06,0.0012660697786313448,0.011242784559726715,0.11261176196212017
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,3.296843033240293e-06,0.0018157210780404278,0.08710572868585587,0.020845024838593223
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,3.3781279853428714e-06,0.0018379684397026167,0.015329966321587563,0.11989383415111624
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,5.6393741942883935e-06,0.0023747366578819626,0.11489184200763702,0.020669323568892825
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,9.572438557370333e-07,0.0009783883971802984,0.007621807046234608,0.12836698584014278
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,4.101061676919926e-06,0.002025107818591377,0.09907949715852737,0.020439221803388856
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.9292192519060336e-06,0.0013889633731333716,0.013955274596810341,0.09952963401027144
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,5.607349976344267e-06,0.0023679843699535405,0.12329886108636856,0.01920524122517897
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,4.605221874953713e-06,0.0021459780695416513,0.018866021186113358,0.11374831228967523
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,6.964693284317036e-07,0.0008345473793810053,0.04387927055358887,0.019019171669268965
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,1.3065384791843826e-06,0.0011430391415801922,0.07399309426546097,0.01544791649717166
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,8.103147592919413e-07,0.0009001748492887041,0.04613731428980827,0.01951077697401976
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,1.5177698514889926e-05,0.003895856582946801,0.024829387664794922,0.15690506087150333
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,3.9869868487585336e-05,0.006314259140040527,1.0403916835784912,0.006069117275449804
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,4.785294549947139e-06,0.002187531611188085,0.01528709102421999,0.14309665636989308
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,3.308192754047923e-05,0.005751689103252994,1.0234030485153198,0.005620160220938499
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,6.014053724356927e-06,0.0024523567693867316,0.023942703381180763,0.10242605984561927
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,2.7097148631582968e-05,0.005205492160361301,0.9861710667610168,0.005278488018775724
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,7.629778338014148e-06,0.0027622053395817896,0.0225711390376091,0.12237775572509975
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.000598022947087884,0.024454507704876907,0.5539973378181458,0.044141922777441764
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0020508579909801483,0.045286399624833815,0.39217275381088257,0.11547563971430884
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,7.475182428606786e-08,0.0002734077985099691,0.030175231397151947,0.009060669491196492
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,7.42994217262094e-08,0.00027257920266632486,0.029523661360144615,0.009232567713782695
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,8.118806249513e-07,0.0009010441859039433,0.07650445401668549,0.011777669646625112
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.1139655725855846e-05,0.003337612279138463,0.034529753029346466,0.09665902551639631
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,1.6862711618159665e-06,0.0012985650395016671,0.12433558702468872,0.010444033527133445
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,2.7827727535623126e-05,0.005275199288711577,0.03740532323718071,0.1410280364445041
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,8.327431260113372e-07,0.0009125476020522639,0.08083789050579071,0.011288612262672724
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,8.627997090115969e-07,0.0009288701249429851,0.009713433682918549,0.09562737084172813
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,1.7504435163573362e-06,0.0013230432783387458,0.12445934861898422,0.01063032462421981
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,1.6066114767454565e-06,0.0012675217855111825,0.008085403591394424,0.15676666862495892
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,1.7073563185476814e-07,0.0004132016842351543,0.040010739117860794,0.010327269461780602
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,4.078518998085201e-07,0.000638632836462799,0.0737433061003685,0.008660214333129928
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,1.4733618058926368e-07,0.0003838439534358509,0.039414964616298676,0.009738533503011841
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,5.67483539271052e-06,0.002382191300611796,0.013715221546590328,0.1736895968118007
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,0.00010175828356295824,0.010087531093531174,0.9690151810646057,0.010410085714496793
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,1.3950460697742528e-06,0.0011811206838313571,0.008000286296010017,0.14763480207207302
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,5.2523031627060845e-05,0.007247277532084779,0.9987191557884216,0.007256572070417074
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,1.1544569815669092e-06,0.0010744565982704509,0.007096283137798309,0.15141117926191025
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,7.006215309957042e-05,0.008370313799348888,1.0210247039794922,0.008197954238252212
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,2.763605152722448e-06,0.0016624094419614105,0.011242784559726715,0.14786456443507798
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,8.645112643534958e-07,0.0009297909788514275,0.08710572868585587,0.010674280473614888
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,2.657159711816348e-06,0.0016300796642545873,0.015329966321587563,0.10633289271869563
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,1.494366415499826e-06,0.0012224428066375237,0.11489184200763702,0.01063994436224868
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,1.5166175444392138e-06,0.001231510269725435,0.007621807046234608,0.16157720370707057
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,9.65857566370687e-07,0.0009827805280787196,0.09907949715852737,0.009919110979199551
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.4922917443982442e-06,0.0012215939359698231,0.013955274596810341,0.0875363596391743
